url,iframe_num,eval_num,location_num,setTimeout_num,setInterval_num,scriptObjectsrc_num,scriptObjectsetAttribute_num,scriptObjectinnerHTML_num,windowopen_num
http://www.duowan.com,0,0,3,0,0,0,0,0,2
http://www.newsmth.net,0,0,0,0,0,0,0,0,0
http://www.jiwu.com,0,0,0,0,0,0,0,0,0
http://www.acfun.cn,2,0,0,0,0,0,0,0,0
http://www.a9vg.com,0,0,2,0,0,0,0,0,2
http://www.17173.com,0,0,2,0,0,0,0,0,0
http://www.mtime.com,6,0,0,0,0,0,0,0,0
http://www.meituan.com,0,0,7,0,0,0,0,0,0
http://www.99114.com,0,0,0,0,0,0,0,0,0
http://www.nipic.com,0,0,0,0,0,0,0,0,0
http://www.pku.edu.cn,0,0,1,0,0,0,0,0,0
http://www.hujiang.com,0,0,5,0,0,0,0,0,1
http://www.springer.com,2,0,0,0,0,0,0,0,0
http://jandan.net,0,1,6,0,0,0,0,0,4
http://www.sf-express.com,2,0,2,0,0,0,0,0,2
http://www.sf-express.com,2,0,2,0,0,0,0,0,2
http://588ku.com,0,0,17,3,2,0,0,0,4
http://bbs.saraba1st.com,0,0,0,0,0,0,0,0,0
http://www.miaopai.com,0,0,2,0,2,0,0,0,2
http://www.mafengwo.cn,0,0,1,0,0,0,0,0,0
http://www.onlinedown.net,0,0,7,0,0,0,0,0,1
http://www.360.cn,0,0,2,1,1,0,0,0,2
http://www.xdf.cn,4,0,17,0,2,0,0,0,16
http://www.mafengwo.cn,0,0,1,0,0,0,0,0,0
http://www.alimama.com,2,0,1,0,0,0,0,0,0
http://www.3158.cn,0,1,6,0,0,0,0,0,4
http://www.hjenglish.com,0,0,3,1,0,0,0,0,1
http://www.cncn.org.cn,0,0,0,0,1,0,0,0,0
http://www.tudou.com,0,0,1,0,0,0,0,0,0
http://www.qidian.com,2,0,2,0,0,0,0,0,0
http://www.imooc.com,0,1,3,1,1,0,0,0,1
http://www.fudan.edu.cn,0,0,8,0,1,0,0,0,4
http://www.2345.com,2,1,33,14,1,0,0,0,9
http://www.doc88.com,0,0,9,0,0,0,0,0,4
http://nanjing.fang.com,0,0,0,3,0,0,0,0,0
http://nanjing.fang.com,0,0,0,3,0,0,0,0,0
http://www.ea3w.com,0,0,4,0,0,0,0,0,4
http://www.iyiou.com,7,0,2,1,0,0,0,0,1
http://www.sznews.com,6,0,0,0,3,0,0,0,0
http://www.pconline.com.cn,10,4,33,15,3,0,0,0,7
http://www.qyer.com,1,0,4,0,0,0,0,0,4
http://www.guancha.cn,0,0,4,0,0,0,0,0,2
http://www.ctfile.com,0,0,2,0,0,0,0,0,0
http://ww.xitek.com,0,4,0,0,0,0,0,0,0
http://www.liepin.com,0,0,1,0,0,0,0,0,1
http://www.zhiding.cn,0,0,3,0,0,0,0,0,3
http://www.autotimes.com.cn,0,0,4,0,0,0,0,0,4
http://www.58pic.com,0,0,2,0,1,0,0,0,0
http://www.81.cn,2,0,2,0,0,0,0,0,2
http://www.suning.com,0,0,10,0,0,0,0,0,3
http://www.yinxiang.com,0,0,4,0,0,0,0,0,0
http://www.renren.com,0,0,6,0,0,0,0,0,4
http://www.yinyuetai.com,0,0,5,2,0,0,0,0,2
http://www.miercn.com,0,0,4,0,0,0,0,0,2
http://www.eastmoney.com,42,1,1,0,0,0,0,0,0
http://www.yesky.com,0,0,1,0,0,0,0,0,0
http://www.ih5.cn,0,0,8,0,1,0,0,0,8
http://www.lofter.com,2,0,1,0,0,0,0,0,0
http://cd.haofang.net,0,0,0,0,0,0,0,0,0
http://www.oa.com,0,0,0,0,0,0,0,0,0
http://www.ximalaya.com,0,0,0,1,0,0,0,0,0
http://www.pcbaby.com.cn,11,6,32,8,3,0,0,0,1
http://www.51job.com,5,0,4,2,1,0,0,0,1
http://bj.lianjia.com,0,0,10,1,0,0,0,0,5
http://www.efu.com.cn,0,1,9,0,2,0,0,0,7
http://www.sina.com.cn,10,3,4,13,4,0,0,0,0
http://www.southcn.com,0,0,2,0,0,0,0,0,1
http://sspai.com,0,0,3,0,0,0,0,0,1
http://www.17track.net,0,0,7,0,1,0,0,0,2
http://www.to8to.com,0,0,4,0,0,0,0,0,3
http://www.hao245.com,0,0,0,0,0,0,0,0,0
http://www.hao123.com,3,0,19,1,0,0,0,0,4
http://www.cctv.com,2,0,3,5,1,0,0,0,1
http://www.kugou.com,6,0,4,1,0,0,0,0,0
http://www.gov.cn,4,1,8,0,0,0,0,0,3
http://www.fobshanghai.com,0,0,1,0,0,0,0,0,0
http://www.huxiu.com,0,0,3,0,0,0,0,0,2
http://www.ooopic.com,0,0,72,0,0,0,0,0,0
http://www.ooopic.com,0,0,72,0,0,0,0,0,0
http://www.mi.com,0,0,2,0,0,0,0,0,0
http://www.sciencenet.cn,3,0,3,2,19,0,0,0,1
http://www.cr173.com,0,0,0,0,0,0,0,0,0
http://www.thepaper.cn,5,0,11,6,2,0,0,0,8
http://www.cpic.com.cn,0,0,0,0,0,0,0,0,0
http://www.jstv.com,2,0,1,2,0,0,0,0,0
http://www.panduoduo.net,0,0,0,0,0,0,0,0,0
http://www.guokr.com,0,0,0,0,0,0,0,0,0
http://ee.bytedance.net,0,0,0,0,0,0,0,0,0
http://www.gusuwang.com,4,0,0,1,0,0,0,0,0
http://www.cyol.com,0,0,4,0,0,0,0,0,0
http://www.cmbchina.com,2,0,13,0,2,0,0,0,7
http://www.photofans.cn,2,0,0,0,0,0,0,0,0
http://www.ceconline.com,0,0,3,0,0,0,0,0,0
http://www.aizhan.com,0,0,1,0,1,0,0,0,0
http://www.dilidili.wang,1,0,1,0,0,0,0,0,0
http://www.battlenet.com.cn,0,0,2,0,0,0,0,0,1
http://www.weather.com.cn,2,1,8,1,0,0,0,0,5
http://steamcn.com,5,0,3,0,1,0,0,0,3
http://www.liansuo.com,-1,-1,-1,-1,-1,-1,-1,-1,-1
http://www.kdslife.com,0,0,2,0,0,0,0,0,2
http://www.gfan.com,0,0,3,0,0,0,0,0,3
http://www.mydigit.cn,0,0,0,1,0,0,0,0,0
http://www.pinggu.org,0,0,0,0,0,0,0,0,0
http://www.ifanr.com,19,0,5,0,0,0,0,0,1
http://www.wanfangdata.com.cn,5,1,16,3,4,0,0,0,12
http://www.coursera.org,2,5,109,10,1,0,0,0,5
http://www.12306.cn,0,0,0,0,0,0,0,0,0
