url,iframe_num,eval_num,location_num,setTimeout_num,setInterval_num,scriptObjectsrc_num,scriptObjectsetAttribute_num,scriptObjectinnerHTML_num,windowopen_num
http://www.mfisp.com,0,0,2,3,3,0,0,0,1
http://www.jss.com.cn,0,0,0,0,0,0,0,0,0
http://www.youbianku.com,0,0,1,0,0,0,0,0,1
http://www.samsungeshop.com.cn,0,0,4,2,0,0,0,0,0
http://www.52wmb.com,0,0,0,0,0,0,0,0,0
http://www.boosj.com,0,0,3,1,0,0,0,0,1
http://www.virscan.org,2,0,6,0,0,0,0,0,5
http://www.ename.cn,2,0,3,0,0,0,0,0,0
http://www.xitmi.com,0,0,1,0,0,0,0,0,1
http://www.hydcd.com,0,0,1,0,0,0,0,0,0
http://www.61.com,0,0,0,0,0,0,0,0,0
http://www.junpin360.com,0,0,0,0,0,0,0,0,0
http://www.ly.com,2,0,2,1,0,0,0,0,2
http://www.winning11cn.com,0,0,0,1,0,0,0,0,0
http://www.citicbank.com,0,1,8,0,0,0,0,0,6
http://www.akuziti.com,0,0,0,0,0,0,0,0,0
http://www.madisonboom.com,1,0,2,0,0,0,0,0,0
http://www.yw56.com.cn,0,0,0,0,0,0,0,0,0
http://www.mayi.com,0,0,1,0,0,0,0,0,1
http://www.sufe.edu.cn,-1,-1,-1,-1,-1,-1,-1,-1,-1
http://www.cdbao.net,0,0,1,0,0,0,0,0,0
http://www.wyzxwk.com,0,0,0,0,0,0,0,0,0
http://www.szonline.net,2,0,0,0,0,0,0,0,0
http://www.yaozs.com,0,0,2,0,0,0,0,0,2
http://www.knet.cn,0,0,1,0,0,0,0,0,0
http://www.office68.com,0,0,1,0,0,0,0,0,0
http://www.firefox.com.cn,0,0,32,0,0,0,0,0,0
http://www.cnhubei.com,2,0,3,2,1,0,0,0,2
http://www.ys7.com,0,0,0,0,0,0,0,0,0
http://www.shanghai.gov.cn,0,0,2,0,2,0,0,0,0
http://www.lantouzi.com,1,0,8,1,0,0,0,0,4
http://www.hejizhan.com,0,0,0,0,0,0,0,0,0
http://www.disktool.cn,0,0,1,0,0,0,0,0,0
http://www.zhayanwang.com,0,0,2,4,1,0,0,0,0
http://www.nongjx.com,4,1,10,0,7,0,0,0,3
http://www.epicc.com.cn,0,0,5,5,0,0,0,0,4
